model,budget,event,onset,peak,fully_observed,first_alarm,lead_sessions,alarm_days,censored
VIX,0.01,2008-01-08,2008-01-08,2007-10-09,True,2007-12-12,17.0,7,False
VIX,0.01,2015-08-24,2015-08-24,2015-07-20,True,,,0,False
VIX,0.01,2018-02-08,2018-02-08,2018-01-26,True,2018-02-05,3.0,3,False
VIX,0.01,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
VIX,0.01,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
VIX,0.01,2022-02-22,2022-02-22,2022-01-03,True,2022-01-26,18.0,2,False
VIX,0.05,2008-01-08,2008-01-08,2007-10-09,True,2007-12-07,20.0,16,False
VIX,0.05,2015-08-24,2015-08-24,2015-07-20,True,2015-08-21,1.0,1,False
VIX,0.05,2018-02-08,2018-02-08,2018-01-26,True,2018-01-31,6.0,4,False
VIX,0.05,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
VIX,0.05,2020-02-27,2020-02-27,2020-02-19,True,2020-02-25,2.0,2,False
VIX,0.05,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,9,False
VIX,0.1,2008-01-08,2008-01-08,2007-10-09,True,2007-12-07,20.0,16,False
VIX,0.1,2015-08-24,2015-08-24,2015-07-20,True,2015-08-21,1.0,1,False
VIX,0.1,2018-02-08,2018-02-08,2018-01-26,True,2018-01-30,7.0,7,False
VIX,0.1,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
VIX,0.1,2020-02-27,2020-02-27,2020-02-19,True,2020-02-25,2.0,2,False
VIX,0.1,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,13,False
combined,0.01,2008-01-08,2008-01-08,2007-10-09,True,2007-12-17,14.0,2,False
combined,0.01,2015-08-24,2015-08-24,2015-07-20,True,,,0,False
combined,0.01,2018-02-08,2018-02-08,2018-01-26,True,2018-02-05,3.0,3,False
combined,0.01,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
combined,0.01,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
combined,0.01,2022-02-22,2022-02-22,2022-01-03,True,2022-01-25,19.0,4,False
combined,0.05,2008-01-08,2008-01-08,2007-10-09,True,2007-12-17,14.0,5,False
combined,0.05,2015-08-24,2015-08-24,2015-07-20,True,2015-08-21,1.0,1,False
combined,0.05,2018-02-08,2018-02-08,2018-01-26,True,2018-01-30,7.0,6,False
combined,0.05,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
combined,0.05,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
combined,0.05,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,9,False
combined,0.1,2008-01-08,2008-01-08,2007-10-09,True,2007-12-07,20.0,12,False
combined,0.1,2015-08-24,2015-08-24,2015-07-20,True,2015-08-20,2.0,2,False
combined,0.1,2018-02-08,2018-02-08,2018-01-26,True,2018-01-30,7.0,7,False
combined,0.1,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
combined,0.1,2020-02-27,2020-02-27,2020-02-19,True,2020-02-25,2.0,2,False
combined,0.1,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,13,False
combined_pi_xgb,0.01,2008-01-08,2008-01-08,2007-10-09,True,2008-01-04,2.0,1,False
combined_pi_xgb,0.01,2015-08-24,2015-08-24,2015-07-20,True,,,0,False
combined_pi_xgb,0.01,2018-02-08,2018-02-08,2018-01-26,True,2018-02-05,3.0,2,False
combined_pi_xgb,0.01,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,9,False
combined_pi_xgb,0.01,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
combined_pi_xgb,0.01,2022-02-22,2022-02-22,2022-01-03,True,2022-01-27,17.0,3,False
combined_pi_xgb,0.05,2008-01-08,2008-01-08,2007-10-09,True,2008-01-04,2.0,2,False
combined_pi_xgb,0.05,2015-08-24,2015-08-24,2015-07-20,True,2015-08-21,1.0,1,False
combined_pi_xgb,0.05,2018-02-08,2018-02-08,2018-01-26,True,2018-02-05,3.0,3,False
combined_pi_xgb,0.05,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,17,False
combined_pi_xgb,0.05,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
combined_pi_xgb,0.05,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,13,False
combined_pi_xgb,0.1,2008-01-08,2008-01-08,2007-10-09,True,2008-01-04,2.0,2,False
combined_pi_xgb,0.1,2015-08-24,2015-08-24,2015-07-20,True,2015-08-21,1.0,1,False
combined_pi_xgb,0.1,2018-02-08,2018-02-08,2018-01-26,True,2018-02-05,3.0,3,False
combined_pi_xgb,0.1,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,17,False
combined_pi_xgb,0.1,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
combined_pi_xgb,0.1,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,19,False
market,0.01,2008-01-08,2008-01-08,2007-10-09,True,2007-12-17,14.0,2,False
market,0.01,2015-08-24,2015-08-24,2015-07-20,True,,,0,False
market,0.01,2018-02-08,2018-02-08,2018-01-26,True,2018-02-02,4.0,4,False
market,0.01,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
market,0.01,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
market,0.01,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,6,False
market,0.05,2008-01-08,2008-01-08,2007-10-09,True,2007-12-12,17.0,6,False
market,0.05,2015-08-24,2015-08-24,2015-07-20,True,2015-08-21,1.0,1,False
market,0.05,2018-02-08,2018-02-08,2018-01-26,True,2018-01-30,7.0,6,False
market,0.05,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
market,0.05,2020-02-27,2020-02-27,2020-02-19,True,2020-02-26,1.0,1,False
market,0.05,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,12,False
market,0.1,2008-01-08,2008-01-08,2007-10-09,True,2007-12-11,18.0,11,False
market,0.1,2015-08-24,2015-08-24,2015-07-20,True,2015-08-21,1.0,1,False
market,0.1,2018-02-08,2018-02-08,2018-01-26,True,2018-01-30,7.0,7,False
market,0.1,2018-12-14,2018-12-14,2018-09-20,True,2018-11-14,20.0,20,False
market,0.1,2020-02-27,2020-02-27,2020-02-19,True,2020-02-25,2.0,2,False
market,0.1,2022-02-22,2022-02-22,2022-01-03,True,2022-01-24,20.0,17,False
topology,0.01,2008-01-08,2008-01-08,2007-10-09,True,2007-12-07,20.0,11,False
topology,0.01,2015-08-24,2015-08-24,2015-07-20,True,,,0,False
topology,0.01,2018-02-08,2018-02-08,2018-01-26,True,2018-02-05,3.0,2,False
topology,0.01,2018-12-14,2018-12-14,2018-09-20,True,2018-11-26,13.0,5,False
topology,0.01,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
topology,0.01,2022-02-22,2022-02-22,2022-01-03,True,,,0,False
topology,0.05,2008-01-08,2008-01-08,2007-10-09,True,2007-12-07,20.0,15,False
topology,0.05,2015-08-24,2015-08-24,2015-07-20,True,,,0,False
topology,0.05,2018-02-08,2018-02-08,2018-01-26,True,2018-02-05,3.0,3,False
topology,0.05,2018-12-14,2018-12-14,2018-09-20,True,2018-11-26,13.0,9,False
topology,0.05,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
topology,0.05,2022-02-22,2022-02-22,2022-01-03,True,,,0,False
topology,0.1,2008-01-08,2008-01-08,2007-10-09,True,2007-12-07,20.0,15,False
topology,0.1,2015-08-24,2015-08-24,2015-07-20,True,,,0,False
topology,0.1,2018-02-08,2018-02-08,2018-01-26,True,2018-02-02,4.0,4,False
topology,0.1,2018-12-14,2018-12-14,2018-09-20,True,2018-11-21,15.0,13,False
topology,0.1,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
topology,0.1,2022-02-22,2022-02-22,2022-01-03,True,,,0,False
topology_pi_xgb,0.01,2008-01-08,2008-01-08,2007-10-09,True,,,0,False
topology_pi_xgb,0.01,2015-08-24,2015-08-24,2015-07-20,True,,,0,False
topology_pi_xgb,0.01,2018-02-08,2018-02-08,2018-01-26,True,,,0,False
topology_pi_xgb,0.01,2018-12-14,2018-12-14,2018-09-20,True,,,0,False
topology_pi_xgb,0.01,2020-02-27,2020-02-27,2020-02-19,True,,,0,False
topology_pi_xgb,0.01,2022-02-22,2022-02-22,2022-01-03,True,,,0,False
topology_pi_xgb,0.05,2008-01-08,2008-01-08,2007-10-09,True,2008-01-04,2.0,1,False
topology_pi_xgb,0.05,2015-08-24,2015-08-24,2015-07-20,True,,,0,False
topology_pi_xgb,0.05,2018-02-08,2018-02-08,2018-01-26,True,,,0,False
topology_pi_xgb,0.05,2018-12-14,2018-12-14,2018-09-20,True,,,0,False
